id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
123;0,04048212;0,05732736;0,04622548;0,0450151;0,05742492;0,05887964;0,05984857;0,27770399;0,21188427;0,29497058;0,36274281;0,36566128;0,36347823;0,37144032;0;0,00372018;0,00329735;0,00457484;0,00147833;0,00064836;0,00193669
124;0,04935778;0,05214201;0,03753772;0,04754719;0,05277111;0,0546205;0,04770236;0,27770399;0,21174357;0,29497058;0,36274281;0,36565391;0,36327136;0,37116178;0,00097253;0,00416391;0,00273966;0,00463786;0,00300527;0,00304149;0,00248472
125;0,0439374;0,06102468;0,03724432;0,04085573;0,10185308;0,05997036;0,10348221;0,27770399;0,20241019;0,29497058;0,35981209;0,34963018;0,34550861;0,35617733;0,00497148;0,04011449;0,00546288;0,00999753;0,04394685;0,03798624;0,04454221
126;0,02440882;0,05912295;0,01218427;0,01108046;0,04614201;0,06212186;0,06358799;0,0046284;0,00329491;0,00491618;0,00583897;0,00549216;0,00535931;0,00612332;0,03889925;0,11880202;0,03823441;0,05607207;0,12891826;0,11985048;0,13153811
127;0,01183515;0,03666121;0,00470316;0,01402659;0,05055847;0,0450172;0,04883926;0;0;0;0;0;0;0;0,07972378;0,17922432;0,0909269;0,12271636;0,17193485;0,18320615;0,17327903
128;0,02163682;0,06754648;0,02971958;0,03813426;0,10822565;0,08298887;0,11724668;0;0;0;0;0;0;0;0,10015784;0,20130841;0,12676048;0,15177888;0,17768302;0,17938829;0,18378022
129;0,05639658;0,12182017;0,081769;0,11142951;0,18517466;0,13121038;0,16318919;0;0;0;0;0;0;0;0,12996792;0,20018909;0,14140509;0,15787737;0,18320342;0,19054554;0,18609496
130;0,0995904;0,11706395;0,11869113;0,14856563;0,12018423;0,11309379;0,10883469;0;0;0;0;0;0;0;0,13702395;0,19275502;0,14577048;0,16233592;0,18362751;0,18816703;0,18775661
131;0,12155441;0,10091918;0,13197947;0,18441747;0,12061542;0,10008324;0,12174567;0;0;0;0;0;0;0;0,14260146;0,19632331;0,14678336;0,16498493;0,18122905;0,1891017;0,18590468
132;0,12197746;0,10030294;0,13643116;0,17325729;0,12137777;0,11843756;0,10758937;0;0;0;0;0;0;0;0,14631011;0,18510582;0,14685498;0,16504765;0,18295629;0,19006836;0,18766757
133;0,13150293;0,10140041;0,14536549;0,16377619;0,10886215;0,10289382;0,09718577;0;0;0;0;0;0;0;0,1473626;0,18839156;0,14392474;0,16219218;0,18323078;0,19526284;0,18749908
134;0,14593874;0,11006195;0,14835743;0,19143183;0,13052039;0,11265922;0,12314204;0;0;0;0;0;0;0;0,14131773;0,18072552;0,14345866;0,15934924;0,18306228;0,18750966;0,18658089
135;0,14247313;0,14588733;0,13841667;0,18189884;0,20888056;0,16918906;0,20004758;0;0;0;0;0;0;0;0,14532103;0,183119;0,14365208;0,16025095;0,18044035;0,17888716;0,18432145
136;0,13779827;0,21436539;0,13901141;0,19451752;0,26325315;0,23228261;0,27380503;0;0;0;0;0;0;0;0,14425834;0,19219325;0,14393978;0,16432269;0,18264651;0,18676014;0,1836761
137;0,13481164;0,24433621;0,15597451;0,20946274;0,26748248;0,26273778;0,25797455;0;0;0;0;0;0;0;0,12479267;0,18220575;0,14258517;0,16417393;0,17656004;0,18079676;0,18714238
138;0,19089249;0,26166915;0,21810314;0,30606338;0,27467449;0,28341668;0,30180119;0;0;0;0;0;0;0;0,11526684;0,18277421;0,13611016;0,16006564;0,17362155;0,18767394;0,17983001
139;0,1714072;0,19738511;0,20128478;0,25650776;0,17110895;0,22586316;0,16281112;0;0;0;0;0;0;0;0,10954148;0,17828165;0,1190056;0,15635929;0,17620163;0,19251743;0,17467166
140;0,16286511;0,12886615;0,12335111;0,17025251;0,10596765;0,14337444;0,09728064;0;0;0;0;0;0;0;0,07220356;0,15746172;0,07900751;0,14671649;0,16703673;0,18129635;0,17162888
141;0,13115353;0,10001059;0,10982316;0,11865243;0,07679239;0,11124351;0,08201177;0,10260288;0,18347929;0,10764392;0,14444561;0,18351624;0,17994287;0,18795413;0,01661779;0,15038222;0,01927697;0,12362945;0,14750727;0,16439078;0,1511551
142;0,13760025;0,1056097;0,16627235;0,14458705;0,10061843;0,09906377;0,10299109;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,0045945;0,07379691;0,005217;0,05545355;0,0687733;0,06995402;0,07224176
143;0,13708949;0,09916168;0,1198149;0,12298515;0,07654551;0,08395271;0,08260539;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,00137553;0,01476308;0,00381416;0,01172842;0,00900664;0,00938015;0,00871499
144;0,08066285;0,05749513;0,03823657;0,03717002;0,03455529;0,05575824;0,03079858;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,0001151;0,00043409;0,00104283;0,001098;0,0017727;0,00203831;0,00267217
145;0,05961604;0,04783431;0,04212522;0,04357034;0,04616182;0,06209352;0,04428007;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,00116054;0,00073488;0,00191309;0,00276744;0,00414733;0,00090646;0,0041306
146;0,05175521;0,05497866;0,06197232;0,0429476;0,04554855;0,05246815;0,0496703;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,00253953;0,00182385;0,00146995;0,00319813;0,00537124;0,00088006;0,00445542
147;0,04475349;0,05804701;0,05448285;0,04429084;0,05097138;0,0531748;0,05774935;0,20520575;0,36852119;0,21528783;0,28584866;0,36531801;0,36251215;0,36401769;0,00212183;0,0016559;0,00150474;0,0029192;0,0050709;0,00281672;0,00445195
148;0,04546204;0,0561519;0,0434814;0,03844406;0,05195332;0,04865114;0,04248527;0,20504152;0,36830234;0,21516502;0,28584866;0,36531801;0,36210585;0,36401769;0,00250403;0,0045764;0,00289283;0,00193161;0,00467247;0,00212772;0,00426929
149;0,06505271;0,07832501;0,06794539;0,03498182;0,04454514;0,06942821;0,03989447;0,1969021;0,35161061;0,20662763;0,28584866;0,36165882;0,34296251;0,35983405;0,04834822;0,04882225;0,04750764;0,00630127;0,01087876;0,03299023;0,00954682
150;0,05948913;0,06749752;0,05925219;0,01144894;0,01423229;0,06150452;0,01260121;0,00314875;0,0055363;0,00329624;0,00476414;0,00584494;0,00547964;0,00586666;0,12213148;0,13236255;0,1351091;0,03828417;0,05971795;0,13946848;0,0634522
151;0,04479184;0,04584014;0,0336743;0,0106434;0,01608715;0,05038173;0,00923927;0;0;0;0;0;0;0;0,16958823;0,1735635;0,17506149;0,09249699;0,11562738;0,18046146;0,1287721
152;0,06754901;0,06726286;0,10540144;0,02875996;0,03531404;0,07825599;0,03791427;0;0;0;0;0;0;0;0,18555357;0,1775943;0,18752177;0,12739122;0,14431454;0,18689851;0,15389514
153;0,13003523;0,14711491;0,18049935;0,08635338;0,11449301;0,13825494;0,12108554;0;0;0;0;0;0;0;0,18711497;0,18628331;0,1913736;0,13891457;0,16258044;0,19466391;0,15933867
154;0,10173708;0,12622709;0,12515402;0,14360687;0,16084691;0,12215012;0,15960246;0;0;0;0;0;0;0;0,18763906;0,17792107;0,18903039;0,13954674;0,16156592;0,19244252;0,16744174
155;0,10351207;0,11598936;0,11714457;0,15370073;0,19805257;0,11788822;0,17941672;0;0;0;0;0;0;0;0,17375723;0,18234452;0,18966219;0,14358591;0,1600841;0,18467141;0,16410091
156;0,11339687;0,10774569;0,13016079;0,13598881;0,19223237;0,12072206;0,19813111;0;0;0;0;0;0;0;0,17625071;0,18992418;0,18873727;0,14810599;0,16342131;0,18201629;0,16332384
157;0,12485959;0,12835631;0,11132346;0,14626731;0,18284452;0,11361277;0,19435934;0;0;0;0;0;0;0;0,17567317;0,18458311;0,18901442;0,14797166;0,1621759;0,18785714;0,1688242
158;0,11883766;0,10865942;0,13266199;0,14860919;0,18589802;0,11731738;0,19715585;0;0;0;0;0;0;0;0,18842047;0,1879153;0,18904376;0,14146421;0,16522351;0,18316271;0,16369702
159;0,15745405;0,172128;0,20247536;0,15436465;0,19079473;0,17727931;0,21316468;0;0;0;0;0;0;0;0,18282569;0,18494411;0,1890064;0,13900489;0,16367416;0,19636666;0,1625076
160;0,21277832;0,21240668;0,26527876;0,14483081;0,21523081;0,22623676;0,19333986;0;0;0;0;0;0;0;0,18541155;0,17979402;0,19413995;0,13439887;0,16337896;0,19094438;0,16410617
161;0,25374877;0,24857334;0,2629504;0,14246194;0,20150719;0,25157969;0,17970417;0;0;0;0;0;0;0;0,18571447;0,18344219;0,18981859;0,12906893;0,16344093;0,18918412;0,16568024
162;0,2731759;0,27890355;0,30271879;0,21203791;0,28284265;0,30068233;0,30389545;0;0;0;0;0;0;0;0,176258;0,17753636;0,19046579;0,12792688;0,16342457;0,19304672;0,16083451
163;0,21396704;0,22301788;0,17105677;0,18765198;0,25593124;0,22190783;0,23430279;0;0;0;0;0;0;0;0,18204238;0,16925583;0,18528392;0,12067244;0,16058763;0,20226471;0,15932611
164;0,14242995;0,14594316;0,10588955;0,1442838;0,17656113;0,14644093;0,17824413;0;0;0;0;0;0;0;0,16998795;0,16934461;0,17340664;0,08326204;0,15276354;0,18090693;0,14965354
165;0,11864035;0,10207321;0,10380706;0,10969889;0,13508637;0,12590444;0,10910178;0,19677949;0,18783507;0,21010407;0,11195407;0,15352399;0,18918433;0,15168399;0,15340665;0,14340891;0,1564139;0,01822414;0,12851311;0,15680071;0,13052824
166;0,1218392;0,10863664;0,11324854;0,17480757;0,1718211;0,10828276;0,18288996;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,08013236;0,07961974;0,07705907;0,00387904;0,05976417;0,06187029;0,06237521
167;0,0927702;0,10940749;0,09007492;0,1250871;0,12696891;0,09367732;0,09983575;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,00902155;0,009141;0,01136352;0,00423205;0,01132941;0,00582128;0,01360898
168;0,05290851;0,06710446;0,03021007;0,0356476;0,03371018;0,05852645;0,04132406;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,00057707;0,00187357;0,00086551;0,00059641;0,00186333;0,0011461;0,00169024
169;0,05718112;0,05834265;0,06183809;0,04909944;0,03403405;0,05584557;0,03653239;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,00129267;0,00028611;0,00172378;0,00124851;0,00306048;0,00137686;0,00215524
170;0,05569998;0,06508231;0,05691258;0,04797478;0,04312624;0,05827377;0,03736409;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,00472859;0,00161339;0,00139732;0,0020813;0,00229723;0,00323881;0,00253855
171;0,05788391;0,05778019;0,0669633;0,05705194;0,04446412;0,06391698;0,040372;0,39132316;0,37593414;0,41550492;0,22390815;0,294758;0,37663329;0,30398688;0,00169342;0,0015337;0,00173831;0,00148436;0,00136892;0,00208008;0,00209094
172;0,04782925;0,0561614;0,03594613;0,04608403;0,04286374;0,05820682;0,04769735;0,39112406;0,37581889;0,41534495;0,22385315;0,294758;0,37624391;0,30398688;0,00200911;0,00212504;0,00303375;0,0035467;0,00239725;0,00156826;0,00304794
173;0,06547982;0,06788206;0,08451617;0,07855731;0,04397445;0,07694232;0,04160315;0,37374729;0,35751863;0,39391144;0,21693904;0,294758;0,36133244;0,30398688;0,03773001;0,03748613;0,04321255;0,04945683;0,00514625;0,04381495;0,00485599
174;0,0658168;0,06292734;0,0559629;0,03484498;0,00903358;0,06203277;0,01011629;0,00596157;0,00575479;0,00611334;0,00365133;0,00491263;0,00568774;0,00506645;0,11740267;0,1380765;0,1370959;0,13426032;0,03934291;0,13300461;0,03619238
175;0,05619545;0,04786564;0,04820809;0,04056994;0,0067369;0,04543067;0,00836345;0;0;0;0;0;0;0;0,17703819;0,16506614;0,18362329;0,17783193;0,09085075;0,17597552;0,0867115
176;0,06605452;0,0907604;0,11398113;0,08836624;0,03424539;0,06809557;0,03880488;0;0;0;0;0;0;0;0,18671335;0,17876772;0,18848701;0,18657493;0,12426272;0,19724524;0,1217354
177;0,13331893;0,14445472;0,19981691;0,13618071;0,09899092;0,13613851;0,08897519;0;0;0;0;0;0;0;0,1767598;0,19168151;0,19261972;0,19046315;0,13752707;0,19681656;0,13789642
178;0,10955752;0,12383904;0,12073327;0,07930381;0,13980248;0,12157453;0,12918923;0;0;0;0;0;0;0;0,19081343;0,19242009;0,19712293;0,1881718;0,14257155;0,19472512;0,14362782
179;0,10290167;0,11688189;0,12734858;0,10734349;0,15516617;0,10466576;0,14476548;0;0;0;0;0;0;0;0,1869401;0,19311392;0,19497414;0,18527909;0,14193258;0,20013565;0,14991381
180;0,10057328;0,10786835;0,12171541;0,11626169;0,14107375;0,12819809;0,14090315;0;0;0;0;0;0;0;0,19774254;0,19679248;0,19628466;0,18749997;0,14078286;0,18357625;0,14554955
181;0,11852728;0,11298569;0,10127863;0,11841877;0,14310065;0,11829023;0,14283153;0;0;0;0;0;0;0;0,18977859;0,18349523;0,19418046;0,18943173;0,13834821;0,19181314;0,14490136
182;0,1155072;0,10950741;0,13126751;0,1183992;0,15364506;0,12756064;0,15068323;0;0;0;0;0;0;0;0,19380414;0,18430371;0,19203085;0,18811556;0,14022944;0,18804238;0,14189052
183;0,16333837;0,17968328;0,19373473;0,19018604;0,15423268;0,17605184;0,14490158;0;0;0;0;0;0;0;0,19084634;0,19790815;0,1932518;0,19012636;0,13886328;0,17934011;0,14108447
184;0,22958441;0,23236502;0,27760306;0,24439534;0,16511539;0,24583029;0,1505869;0;0;0;0;0;0;0;0,1876036;0,19824876;0,19025576;0,18912381;0,13772677;0,18625412;0,13924496
185;0,24227065;0,2545607;0,27408933;0,25551106;0,16009468;0,27799307;0,16609497;0;0;0;0;0;0;0;0,18342288;0,1955096;0,18874236;0,18751291;0,13808409;0,19001133;0,13378753
186;0,2657226;0,29519377;0,30499526;0,28811295;0,23233857;0,29327602;0,23761215;0;0;0;0;0;0;0;0,18682343;0,19651572;0,18687746;0,1851081;0,12840533;0,18286152;0,13036799
187;0,20406268;0,21985382;0,18115636;0,15677894;0,21041336;0,20605625;0,21931737;0;0;0;0;0;0;0;0,18098437;0,18230637;0,18539964;0,18105868;0,11349241;0,17992671;0,11858204
188;0,14293853;0,147978;0,12377048;0,12081317;0,15189808;0,1482366;0,11327761;0;0;0;0;0;0;0;0,1818015;0,17723449;0,17940715;0,17396296;0,07711095;0,17817103;0,08032261
189;0,12308024;0,11680147;0,10021737;0,09096187;0,10594039;0,1163659;0,10935591;0,17560847;0,18308595;0,18914018;0,19459333;0,10995993;0,18085224;0,11021335;0,15773829;0,16676584;0,15993696;0,15334093;0,0186309;0,16216586;0,01689029
190;0,1115559;0,09843189;0,11582523;0,10182346;0,14872195;0,11703041;0,13551664;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,07595067;0,07256364;0,07991587;0,07398535;0,00451539;0,07131407;0,00487062
191;0,10014756;0,08787822;0,09044656;0,08457408;0,12598611;0,0910425;0,10276052;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,0113069;0,00727992;0,00998307;0,00956928;0,0031642;0,00465717;0,00426248
192;0,0643535;0,05691366;0,03367814;0,02603967;0,03376524;0,05818154;0,03281439;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,00151747;0,00052662;0,00097251;0,00099599;0,00103302;0,00133515;0,00072208
193;0,05805154;0,05130243;0,05348613;0,05827996;0,04760261;0,04454056;0,04422499;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,00352125;0,00075041;0,00112386;0,00180267;0,00122492;0,00011755;0,00123063
194;0,05294368;0,0589687;0,0547909;0,06840261;0,05327483;0,05264405;0,05123615;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,00106381;0,00109049;0,00221384;0,00122698;0,00125381;0,00546816;0,00166481
195;0,055631;0,05426431;0,07450189;0,04127731;0,04777397;0,04847193;0,0563015;0,35372225;0,3596622;0,37873954;0,38561174;0,21991986;0,36228332;0,22042671;0,00215396;0,00013603;0,00203201;0,00121759;0,00201469;0,00618543;0,00150176
196;0,05091733;0,05436;0,04729381;0,03629426;0,04351114;0,04288139;0,03611862;0,35364888;0,35952759;0,37849662;0,38505338;0,21984097;0,36228332;0,22029204;0,00118773;0,00541467;0,00275672;0,00257187;0,00302915;0,00355596;0,00288838
197;0,05942962;0,07246967;0,10373121;0,07596821;0,08507592;0,04556334;0,08787002;0,33920479;0,34020768;0,36335805;0,3635883;0,21262009;0,35935582;0,21082317;0,03816097;0,05511895;0,04818561;0,04474762;0,05101177;0,01353865;0,04940077
198;0,06075952;0,07197963;0,05305779;0,04907553;0,03201676;0,02982337;0,04700314;0,00536255;0,00550817;0,00572618;0,00565416;0,00338276;0,00581756;0,00345537;0,13735492;0,14017494;0,14379683;0,13389287;0,13996553;0,05146223;0,13820974
199;0,05082452;0,05997235;0,03923431;0,03376126;0,04734675;0,01625787;0,0438138;0;0;0;0;0;0;0;0,17584957;0,17814572;0,18409422;0,17392225;0,17964887;0,12774967;0,17628974
200;0,0895124;0,08110931;0,11292774;0,12290051;0,11478845;0,02369783;0,09949748;0;0;0;0;0;0;0;0,18249495;0,18584698;0,19609282;0,18710798;0,19143701;0,15326984;0,19072212
201;0,14582304;0,14941202;0,18234773;0,16725091;0,15669962;0,06331295;0,1438061;0;0;0;0;0;0;0;0,1941747;0,1808683;0,19750086;0,19303847;0,1877867;0,16068061;0,18946658
202;0,12753702;0,12214025;0,09663036;0,10948624;0,10706588;0,11831646;0,09283627;0;0;0;0;0;0;0;0,19133742;0,18382168;0,20140768;0,19313524;0,18857296;0,16506587;0,18760072
203;0,11623401;0,11701556;0,11708186;0,12506979;0,13073628;0,15516196;0,11368568;0;0;0;0;0;0;0;0,19073344;0,18664345;0,20055899;0,19469314;0,18638545;0,15716487;0,19161629
204;0,11218622;0,11993298;0,11917534;0,1395243;0,10788737;0,169367;0,1208305;0;0;0;0;0;0;0;0,19391337;0,18806801;0,1984709;0,19282825;0,18456928;0,14901905;0,19312611
205;0,12184099;0,11445209;0,09668831;0,10390039;0,11844735;0,17409249;0,1245465;0;0;0;0;0;0;0;0,19745831;0,19393665;0,19728292;0,19278684;0,1879005;0,16004184;0,18935027
206;0,10999755;0,12657895;0,14064639;0,14148953;0,1435602;0,18541596;0,1213643;0;0;0;0;0;0;0;0,18822311;0,19180438;0,19496654;0,18886561;0,18714154;0,18108838;0,18860919
207;0,15983125;0,16585836;0,19896909;0,21640122;0,18600509;0,17763137;0,20288483;0;0;0;0;0;0;0;0,18626649;0,19063469;0,19415145;0,18971079;0,18624683;0,1873615;0,1877559
208;0,22904482;0,22935334;0,28427695;0,28238221;0,25348552;0,17616964;0,25725973;0;0;0;0;0;0;0;0,19970557;0,18470335;0,1952342;0,18958914;0,18528072;0,19185612;0,19002514
209;0,2662724;0,25113675;0,26271843;0,2747114;0,26093628;0,18928034;0,28302855;0;0;0;0;0;0;0;0,20631667;0,18388928;0,19410833;0,18898888;0,18234592;0,17641079;0,18778178
210;0,29727333;0,2865437;0,32677918;0,29763086;0,27004812;0,23122082;0,29215892;0;0;0;0;0;0;0;0,20307653;0,18900708;0,19151059;0,18598002;0,17906661;0,16570557;0,18849841
211;0,21139904;0,21277259;0,19004528;0,15237291;0,14483265;0,24143481;0,15605758;0;0;0;0;0;0;0;0,18676107;0,18228197;0,18803957;0,18147276;0,1769934;0,1636123;0,18448668
212;0,14243799;0,15021247;0,12500677;0,10779109;0,08807804;0,2021531;0,10702723;0;0;0;0;0;0;0;0,17309204;0,16933812;0,17760649;0,17686733;0,17155645;0,1494301;0,17483858
213;0,11218353;0,12602931;0,09849855;0,09714504;0,08910913;0,16299427;0,10760432;0,18089902;0,18526384;0,19235915;0,18365722;0,1978519;0,14724181;0,19679634;0,15327155;0,13832518;0,15977646;0,15760515;0,15407515;0,12946937;0,15843308
214;0,11547453;0,10761456;0,10899855;0,11951358;0,0991501;0,1566295;0,1141156;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0,07240825;0,06889909;0,07896202;0,07172977;0,07640729;0,05190787;0,07713315
215;0,09917599;0,09138035;0,08759518;0,07430867;0,08269103;0,13918834;0,09260809;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0,00645905;0,00655335;0,01069795;0,00924198;0,00946479;0,00819057;0,00841053
216;0,06029817;0,05469304;0,03803982;0,03722079;0,03228381;0,07415002;0,02911523;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0;0;0,00101091;0,00053215;0,00117483;0,00028877;0,00098327
217;0,05298775;0,05416687;0,06020028;0,05410651;0,04656704;0,0554169;0,04554686;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0,00157151;0,00162306;0,00095525;0,00097481;0,00223348;0,0032359;0,00116782
218;0,05772388;0,05191401;0,06609747;0,06485218;0,0654037;0,05126057;0,06101507;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0,00137998;0,00212498;0,00193355;0,00126588;0,00190413;0,00222377;0,00126994
219;0,05402676;0,06717542;0,06297403;0,05601226;0,06031959;0,05141252;0,06042576;0,36255533;0,36986399;0,38368002;0,36912087;0,38820901;0,29017312;0,38958233;0,00374842;0,00197485;0,00119957;0,00139334;0,00127532;0,00351055;0,00199298
220;0,04968104;0,04961724;0,05032464;0,04335519;0,03714621;0,04804682;0,0458283;0,36238955;0,36971195;0,38335928;0,36888686;0,38811927;0,29017312;0,38951654;0,00575317;0,00193555;0,00230373;0,00228363;0,00294909;0,00453823;0,00328519
221;0,0694902;0,07399748;0,0970927;0,10381073;0,10830871;0,0405593;0,09232114;0,34770064;0,35503825;0,36649473;0,35344079;0,37131519;0,29017312;0,37356445;0,04959946;0,03767779;0,04133481;0,0467506;0,04638957;0,00607727;0,05023319
222;0,06732601;0,06472872;0,04913211;0,057383;0,04884308;0,02282592;0,04756228;0,00546535;0,0056459;0,00585261;0,00552061;0,00596598;0,00483622;0,00592466;0,13483389;0,13262254;0,13697842;0,13744623;0,14214809;0,04827017;0,14012387
223;0,05060688;0,04988461;0,0329166;0,05453746;0,04336936;0,02009516;0,03781828;0;0;0;0;0;0;0;0,1812408;0,18478741;0,18179118;0,180251;0,17977816;0,10308818;0,18319279
224;0,08083872;0,07250376;0,11011346;0,11551988;0,11382375;0,01906094;0,09927039;0;0;0;0;0;0;0;0,17802774;0,19418077;0,19474681;0,18750793;0,18766825;0,13192887;0,19202437
225;0,13412009;0,13717718;0,1726371;0,16842818;0,17673505;0,05256746;0,17488021;0;0;0;0;0;0;0;0,18934525;0,19111187;0,19760193;0,1918904;0,19029518;0,14702329;0,19174551
226;0,12337215;0,12542788;0,12033577;0,11690188;0,12454008;0,08607088;0,12266218;0;0;0;0;0;0;0;0,19689758;0,18489668;0,19904319;0,19479015;0,19588772;0,15797856;0,19290723
227;0,12153478;0,10811846;0,13689679;0,10837524;0,12242878;0,11142371;0,10603045;0;0;0;0;0;0;0;0,19472978;0,19289373;0,19794169;0,19311184;0,19600037;0,15283806;0,19441928
228;0,1248314;0,13083594;0,14889482;0,13279411;0,11959318;0,12655821;0,10712608;0;0;0;0;0;0;0;0,18711282;0,19674132;0,19785623;0,1925721;0,19372796;0,13958155;0,19610207
