;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
188;602,0723569;364,7225944;1062,021813;481,5300361;0,143072159;0,212563972;0,234565832;0,153769411;656,603725;397,8991091;1121,014106;522,1727506
189;616,7912732;365,7485671;1073,419945;483,5351866;0,152133396;0,213256363;0,23532989;0,16350814;674,9714416;400,9272156;1136,414048;526,6682235
190;635,0684956;367,1092152;1082,453224;485,807905;0,135918552;0,18417595;0,203239451;0,14608094;687,7402608;398,3342356;1139,639115;524,2016238
191;651,4475312;367,0319569;1094,743422;490,3915843;0,151656489;0,199408547;0,220048729;0,162995576;691,2780179;389,2355205;1138,340217;517,9424477
192;685,2224874;370,3853317;1107,564047;495,4002622;0,203074848;0,223556296;0,26431512;0,198242857;708,8105946;382,4711183;1133,64885;510,597168
193;721,4047823;375,8657289;1120,812882;500,7519424;0,20360507;0,221688138;0,262106359;0,196586232;737,2501796;383,4933739;1138,458376;510,4438124
194;762,3606668;378,4717306;1134,407425;508,4754432;0,195121525;0,221688138;0,262106359;0,196586232;779,5707006;386,9180448;1153,532085;519,1722177
195;791,0723194;382,8158473;1145,214297;512,4830902;0,232767254;0,261542185;0,309226603;0,231927577;806,907803;390,398209;1162,858894;522,1262667
196;816,763859;385,6798129;1152,803162;518,4670485;0,259278331;0,272128417;0,321742918;0,241315121;834,4191463;394,8062685;1172,30704;529,9263305
197;844,788743;388,5241703;1159,893701;522,5109957;0,304347162;0,320077817;0,378434462;0,283835177;876,1841436;405,588707;1194,367177;543,7675612
198;867,0955862;391,352764;1166,582502;526,4293955;0,249734344;0,306377988;0,362236878;0,27168659;929,5975361;429,8026674;1234,091221;573,458979
199;893,3120238;398,6981136;1177,975564;535,7987876;0,268822319;0,346232036;0,409357122;0,307027935;971,3909238;450,0921283;1261,467458;598,0865461
200;912,7498761;405,9428692;1179,337366;544,9730042;0,276775642;0,320077817;0,378434462;0,283835177;993,0870022;456,5970009;1265,801421;606,7195158
201;916,58868;417,4155435;1131,63559;559,268818;0,243371685;0,310737025;0,367390654;0,275552049;980,5443459;456,8653979;1200,688024;607,5034308
202;884,9977782;416,5308704;1063,898945;560,4676326;0,225874374;0,300773513;0,355610593;0,266716713;948,0830531;455,1635434;1132,081799;607,7508501
203;831,0982478;405,1784702;986,4888443;546,9576144;0,229055704;0,277732892;0,328369202;0,246284998;890,1192102;441,2647178;1050,293364;591,1340825
204;781,982174;399,4579153;923,0497956;540,2718661;0,219511716;0,252824112;0,298919049;0,224196657;838,7138715;434,1117893;984,387692;582,7004532
205;760,9713054;404,4366033;896,7478177;546,6344037;0,190349532;0,254069551;0,300391557;0,225301074;817,0947494;438,5682321;957,465804;588,4495067
206;760,1976894;417,4943598;902,6306099;562,8483932;0,187168202;0,229160772;0,270941404;0,203212734;808,6867539;446,5346255;955,2015129;598,5035066
207;767,4332372;420,6614377;920,3790892;568,9977803;0,192470418;0,237878845;0,281248958;0,210943653;815,3486021;449,1116822;972,3896943;603,9717204
208;778,462086;406,8260717;925,854391;554,5312587;0,197772633;0,234765247;0,277567689;0,20818261;821,7544535;432,4340618;972,8712398;586,0284326
209;794,5279678;400,1080905;946,2825351;544,7671636;0,19671219;0,246596918;0,291556511;0,218674572;841,3559926;428,5550617;996,9520503;579,6233833
210;813,279058;393,8856716;974,0407295;543,6259534;0,197772633;0,242237881;0,286402735;0,214809113;865,2593121;425,7874113;1030,203789;582,6591085
211;832,8779237;388,9696427;1004,188916;536,4166515;0,208907285;0,227292613;0,268732643;0,201556108;885,1051563;420,6458589;1060,713239;575,2384448
212;855,9914641;383,9335945;1036,264581;539,1059219;0,191409975;0,212347346;0,251062551;0,188303104;910,5228322;417,1101092;1095,256874;579,7486364
213;877,170504;380,5091683;1066,82802;523,7291099;0,22428371;0,233519808;0,276095181;0,207078193;935,3506724;415,6878168;1129,822123;566,8621468
214;898,7262465;372,0866335;1101,33554;517,2082029;0,191409975;0,233519808;0,276095181;0,207078193;951,3980117;403,3116539;1158,521431;555,6019217
215;923,4170847;364,8634019;1136,927329;510,6345113;0,212618836;0,240369723;0,284193973;0,213152487;963,2475714;387,0669655;1180,524124;538,1853747
216;937,373036;359,1414824;1179,527322;506,1134246;0,194268382;0,229500491;0,26861067;0,193314295;960,9611432;371,227269;1205,612125;521,3103304
217;947,5883578;353,4564578;1223,586036;501,8089658;0,19706361;0,232802657;0,272341373;0,196095796;963,4337551;361,0841028;1241,23153;511,5008358
218;956,7238796;347,8013169;1268,82139;491,3945083;0,198461224;0,234453739;0,285398836;0,197486546;973,9339134;356,2476311;1287,94605;502,0912828
219;964,9883654;343,8784461;1299,671955;484,5593468;0,204051681;0,24105807;0,29379292;0,203049547;980,823849;351,4608078;1317,316552;494,2025233
220;969,7186708;338,4707053;1329,405311;479,8278136;0,208244524;0,246011318;0,297523624;0,207221798;987,3739581;347,5971609;1348,909189;491,2870956
221;976,3671433;334,7476113;1361,304608;475,3539638;0,252269373;0,298020422;0,332965309;0,251030433;1007,762544;351,812148;1395,778084;496,6105293
222;979,7937502;332,91733;1383,653682;471,0880868;0,352198793;0,416072833;0,436492338;0,350469082;1042,2957;371,3672334;1451,162401;518,1176703
223;990,0370477;330,8450021;1412,685843;470,4473407;0,429766384;0,507707921;0,513904441;0,427655724;1068,115948;382,2390168;1496,177737;532,7350992
224;996,7403539;333,480375;1428,119034;473,7678938;0,435356841;0,514312252;0,546548099;0,433218726;1077,07748;384,1345067;1514,583089;535,5144054
225;1006,779332;330,4511441;1376,573613;468,0194915;0,42836877;0,506056839;0,546548099;0,426264974;1070,734998;369,9009985;1445,626047;516,2541043
226;995,4625122;310,7140836;1307,4046;451,9922542;0,40880217;0,482941681;0,544682747;0,40679447;1058,547787;349,3467566;1375,587454;499,2754717
227;968,9505983;287,8884751;1227,904288;422,7455805;0,401115292;0,473860727;0,53255796;0,399145343;1027,971561;323,9747227;1291,708808;466,9220486
228;951,4419727;272,4836931;1164,866499;400,0851456;0,372464199;0,440013532;0,499914302;0,370634961;1008,17367;307,1375671;1226,204395;442,5137327
229;907,1358509;271,4631014;1142,542688;396,5658147;0,33822265;0,399562006;0,443953746;0,336561578;963,2592949;305,5947302;1203,260674;438,3809177
230;900,5772469;279,1456294;1150,633989;403,4948039;0,343813107;0,406166337;0,43835769;0,34212458;949,0663114;308,1858951;1203,204892;439,1499173
231;894,1410607;280,8571644;1175,803671;407,1256939;0,327740543;0,387178886;0,429030931;0,326130951;942,0564256;309,3074089;1227,814276;442,099634
232;882,4206004;269,7959124;1195,188265;393,3761558;0,305378715;0,360761564;0,389858541;0,303878946;925,7129679;295,4039025;1242,205114;424,8733297
233;886,1791623;268,6237924;1204,423781;389,6899306;0,301185872;0,355808316;0,389858541;0,299706695;933,0071871;297,0707636;1255,093296;424,5461503
234;896,0389514;267,3011587;1215,242765;389,7878276;0,279522851;0,330216534;0,386127838;0,278150065;948,0192055;299,2028984;1271,405825;428,8209827
235;907,5656762;269,6464594;1228,979959;400,9925336;0,238293231;0,281509595;0,345090096;0,23712293;959,7929088;301,3226756;1285,504282;439,8143269
236;923,2688254;269,1866419;1239,906365;395,1063369;0,195665996;0,231151574;0,291927568;0,194705045;977,8001935;302,3631566;1298,898658;435,7490514
237;937,5720906;270,521299;1253,728834;394,6732139;0,187979117;0,222070619;0,301254327;0,187055919;995,752259;305,6999475;1316,722937;437,8062508
238;952,6839897;272,1297183;1264,72292;396,4163667;0,190075539;0,224547243;0,275139401;0,189142044;1005,355755;303,3547387;1321,908811;434,8100855
239;968,4484687;273,9594137;1278,599096;400,571185;0,197762417;0,233628198;0,264879966;0,196791171;1008,278955;296,1629773;1322,195891;428,1220484
240;990,4026282;282,8002297;1286,569001;405,2325435;0,210060644;0,240877328;0,266602545;0,213898456;1013,990735;294,8860163;1312,653804;420,4294493
241;1013,474757;285,7677228;1290,902021;412,3979104;0,213083099;0,244222846;0,270305358;0,216869268;1029,320154;293,3953678;1308,547515;422,0897804
242;1037,448854;292,1110267;1294,398468;420,1442328;0,214594327;0,255932161;0,283265204;0,22726711;1054,658888;300,5573409;1313,523128;430,8410073
243;1053,656181;295,4130472;1297,220027;426,2645791;0,220639238;0,263459577;0,291596534;0,233951436;1069,491665;302,9954089;1314,864624;435,9077556
244;1069,411382;300,3186069;1299,497098;430,4179471;0,225172921;0,266805096;0,295299347;0,236922248;1087,066669;309,4450625;1319,000976;441,8772291
245;1087,633632;303,6354883;1298,268072;436,5191156;0,272776592;0,298587521;0,330476071;0,265144961;1119,029033;320,700025;1332,741548;457,7756811
246;1100,245517;308,5533005;1299,374785;440,6573462;0,380829369;0,391425658;0,433229136;0,347584991;1162,747467;347,0032039;1366,883504;487,6869297
247;1116,853715;312,9935794;1305,296487;448,1088604;0,464702504;0,460845165;0,510062508;0,409229338;1194,932615;364,3875941;1388,788381;510,3966189
248;1129,584678;320,2434946;1304,3428;457,1751167;0,470747415;0,490118452;0,542462123;0,435223942;1209,921804;370,8976263;1390,806855;518,9216283
249;1109,520861;326,5961033;1281,576484;465,0987143;0,463191276;0,490118452;0,542462123;0,435223942;1173,476527;366,0459577;1350,628918;513,3333271
250;1063,028104;321,6878409;1218,146527;457,0951126;0,442034089;0,488445692;0,540610716;0,433738536;1126,113379;360,3205139;1286,329381;504,3783301
251;1006,250923;304,3138521;1144,224841;437,7287593;0,433722337;0,477572757;0,528576573;0,424083398;1065,271885;340,4000997;1208,029361;481,9052274
252;966,1165813;292,1341348;1094,10185;425,0070302;0,40274217;0,448299471;0,496176959;0,398088794;1022,848279;326,7880088;1155,439746;467,4356173
253;954,9028117;293,7166564;1048,40967;427,2835659;0,365717093;0,398116694;0,440634762;0,353526615;1011,026256;327,8482852;1109,127656;469,0986689
254;973,1595584;305,2084818;1028,80513;437,4501789;0,371762003;0,393098417;0,435080542;0,349070397;1021,648623;334,2487475;1081,376033;473,1052923
255;990,434529;308,8198215;1022,846926;441,5992666;0,354382885;0,384734621;0,425823509;0,341643368;1038,349894;337,270066;1074,857531;476,5732067
256;990,0736112;297,5841427;1030,40631;427,6133991;0,330203243;0,349606677;0,386943971;0,310449843;1033,365979;323,1921328;1077,423159;459,110573
257;1000,877495;299,1546196;1038,877274;431,4618912;0,32566956;0,349606677;0,386943971;0,310449843;1047,70552;327,6015908;1089,546789;466,3181109
258;1014,483323;303,9950852;1054,081298;439,6057319;0,302245531;0,346261159;0,383241158;0,307479031;1066,463577;335,8968249;1110,244358;478,638887
259;1029,032344;309,4980049;1071,193853;450,8889076;0,257664315;0,309460456;0,342510214;0,2748001;1081,259577;341,1742211;1127,718176;489,7107009
260;1047,174022;315,5360942;1089,845571;450,696295;0,211571872;0,261786818;0,289745127;0,232466031;1101,70539;348,7126089;1148,837864;491,3390095
261;1063,444924;320,2984843;1109,738645;460,3581552;0,20326012;0,270150614;0,29900216;0,23989306;1121,625092;355,4771328;1172,732748;503,4911921
262;1080,144592;326,9146804;1133,69974;466,5832241;0,205526961;0,246731985;0,273082468;0,219097377;1132,816357;358,1397008;1190,885631;504,9769429
263;1100,02189;333,852432;1155,778232;475,010133;0,213838713;0,237531809;0,262899732;0,210927644;1139,852377;356,0559956;1199,375027;502,5609964
264;1114,86205;342,7580262;1184,568899;485,8692613;0,23318975;0,253790956;0,280282349;0,224580856;1138,450157;354,8438128;1210,653702;501,0661671
265;1129,514348;352,0770888;1223,779891;499,3464348;0,236428496;0,257315831;0,284175159;0,227700034;1145,359745;359,7047338;1241,425385;509,0383048
266;1144,015321;363,4380802;1262,037886;507,2116386;0,247764109;0,269652891;0,297799996;0,238617159;1161,225355;371,8843944;1281,162546;517,9084131
267;1155,562889;370,1480672;1289,357094;514,8681498;0,255051289;0,277583858;0,306558819;0,245635311;1171,398373;377,7304289;1307,001691;524,5113263
268;1163,834306;376,6292997;1319,30832;522,3564746;0,258290035;0,281108733;0,31045163;0,248754489;1181,489593;385,7557553;1338,812198;533,8157566
269;1174,232233;382,9260865;1349,285697;529,7092481;0,289058127;0,314595039;0,347433329;0,278386686;1205,627634;399,9906232;1383,759173;550,9658136
270;1181,576529;389,0741441;1373,150746;536,9527657;0,378933344;0,412410304;0,455458817;0,36494389;1244,078479;427,5240475;1440,659465;583,9823492
271;1188,395237;395,1022648;1396,279895;542,0132376;0,446137334;0,485551448;0,536234633;0,429666845;1266,474137;446,4962795;1479,771789;604,3009961
272;1191,958522;395,9094669;1409,615265;542,5621147;0,474476366;0,516394098;0,570296724;0,456959658;1272,295648;446,5635986;1496,07932;604,3086263
273;1189,170418;385,7795081;1409,075184;527,6853741;0,474476366;0,516394098;0,570296724;0,456959658;1253,126084;425,2293625;1478,127618;575,9199869
274;1176,639658;375,5803053;1405,631658;516,7252106;0,472856993;0,514631661;0,568350319;0,455400068;1239,724933;414,2129783;1473,814512;564,0084281
275;1153,546373;362,3146546;1409,274193;502,5109608;0,462331067;0,503175819;0,555698685;0,445262738;1212,567335;398,4009022;1473,078713;546,6874289
276;1133,458512;353,1638662;1412,186229;493,3956099;0,433992035;0,472333169;0,521636594;0,417969926;1190,19021;387,8177402;1473,524125;535,824197
277;1113,99418;350,4435966;1417,603217;486,1700282;0,385410837;0,419460053;0,463244438;0,371182248;1170,117624;384,5752254;1478,321203;527,9851312
278;1101,705913;349,9566046;1426,010248;481,1243353;0,380552717;0,414172741;0,457405222;0,36650348;1150,194977;378,9968703;1478,581151;516,7794487
279;1097,779292;355,2210916;1440,865365;481,4894243;0,372455851;0,405360555;0,447673196;0,358705533;1145,694657;383,6713361;1492,87597;516,4633644
280;1112,396137;363,3105187;1456,72715;490,8990834;0,338449012;0,368349374;0,406798687;0,325954159;1155,688505;388,9185088;1503,743999;522,3962573
281;1117,543709;365,6725093;1448,866397;495,1541273;0,338449012;0,368349374;0,406798687;0,325954159;1164,371734;394,1194805;1499,535912;530,010347
282;1126,316042;369,819775;1438,647641;499,8978943;0,335210265;0,3648245;0,402905877;0,32283498;1178,296296;401,7215147;1494,810701;538,9310494
283;1136,074482;374,2329891;1432,6607;505,0360168;0,299584054;0,326050881;0,360084962;0,288524016;1188,301715;405,9092053;1489,185023;543,8578101
284;1143,796692;378,8608606;1416,692657;510,4923683;0,253431916;0,275821421;0,304612414;0,244075722;1198,32806;412,0373753;1475,68495;551,1350828
285;1151,813865;381,9539362;1402,03183;518,3005119;0,261528782;0,284633607;0,31434444;0,251873668;1209,994033;417,1325847;1465,025933;561,4335488
286;1162,900455;386,6913577;1386,328313;524,4715865;0,238857556;0,259959486;0,287094767;0,230039418;1215,57222;417,9163781;1443,514204;562,8653053
287;1171,693894;391,5809936;1369,783657;530,7615465;0,229951003;0,250266082;0,276389539;0,221461677;1211,524381;413,7845572;1413,380452;558,3124099
288;1180,575127;393,1773651;1355,627208;532,9575315;0,237652241;0,248619316;0,273707865;0,227814934;1204,163234;405,2631517;1381,712011;548,1544373
289;1189,527211;392,757677;1347,433443;534,7297201;0,240952966;0,252072362;0,277509363;0,23097903;1205,372608;400,385322;1365,078937;544,4215901
290;1195,704972;390,1778283;1312,253723;536,1599873;0,252505506;0,264158023;0,290814606;0,242053367;1212,915006;398,6241425;1331,378383;546,8567618
291;1201,58244;388,7376457;1292,581473;535,2193946;0,259932138;0,271927376;0,299367977;0,249172584;1217,417924;396,3200074;1310,22607;544,8625711
292;1204,386223;387,0423672;1275,901955;533,8055454;0,263232864;0,275380422;0,303169475;0,25233668;1222,04151;396,1688228;1295,405833;545,2648274
293;1209,479741;385,141207;1259,5391;534,1047902;0,294589757;0,30818436;0,339283707;0,282395595;1240,875142;402,2057437;1294,012576;555,3613557
294;1211,651224;381,3658095;1246,498271;532,2515297;0,386184891;0,404006388;0,44477528;0,370199267;1274,153174;419,8157129;1314,00699;579,2811132
295;1216,234725;378,9607587;1234,039762;530,1011663;0,454674947;0,475657093;0,523656366;0,435854265;1294,313625;430,3547734;1317,531656;592,3889248
296;1209,500288;373,0706057;1218,98403;521,4261017;0,483556295;0,505871246;0,556919475;0,463540108;1289,837414;423,7247374;1305,448085;583,1726133
297;1161,925091;325,4117865;1194,730012;460,5654883;0,483556295;0,505871246;0,556919475;0,463540108;1225,880757;364,8616409;1263,782446;508,8001011
298;1125,510303;275,1222914;1169,347911;395,021392;0,481905933;0,504144723;0,555018726;0,46195806;1188,595578;313,7549644;1237,530765;442,3046095
299;1081,885693;224,4772077;1146,122772;325,5626753;0,471178575;0,492922324;0,542663857;0,451674747;1140,906655;260,5634553;1209,927292;369,7391434
300;1040,821807;185,0815201;1128,673954;278,3264708;0,442297226;0,462708171;0,509400748;0,423988904;1097,553505;219,7353941;1190,01185;320,7550579
301;1005,239799;187,3135646;1114,756881;276,8597709;0,392786342;0,41091248;0,452378276;0,37652746;1061,363243;221,4451934;1175,474867;318,6748739
302;997,9480069;178,9492411;1110,791676;263,2668028;0,387835254;0,405732911;0,446676029;0,371781315;1046,437071;207,9895068;1163,362579;298,9219162
303;1009,663929;159,3513206;1111,629062;248,5603716;0,37958344;0,397100296;0,437172284;0,363871075;1057,579294;187,8015651;1163,639667;283,5343117
304;1031,419157;179,4182187;1117,309761;278,0453718;0,344925822;0,360843312;0,397256554;0,330648063;1074,711525;205,0262088;1164,32661;309,5425457
305;1042,682887;187,8036349;1097,198783;289,017335;0,344925822;0,360843312;0,397256554;0,330648063;1089,510912;216,2506061;1147,868298;323,8735547
306;1058,177251;195,5342088;1075,158009;303,2476423;0,341625096;0,357390266;0,393455056;0,327483967;1110,157505;227,4359485;1131,321069;342,2807974
