name;test_sequence_1;test_sequence_2
data;6482.3;5893
data;6483.4;5894
data;6484.5;5895
data;6485.6;5896
data;6486.7;5897
data;6487.8;5898
data;6488.9;5899
data;6490;5900
data;6491.1;5901
data;6492.2;5902
data;6493.3;5903
data;6494.4;5904
data;6495.5;5905
data;6496.6;5906
data;6497.7;5907
data;6498.8;5908
data;6499.9;5909
data;6501;5910
data;6502.1;5911
data;6503.2;5912
data;6504.3;5913
data;6505.4;5914
data;6506.5;5915
data;6507.6;5916
data;6508.7;5917
data;6509.8;5918
data;6510.9;5919
data;6512;5920
data;6513.1;5921
data;6514.2;5922
data;6515.3;5923
data;6516.4;5924
data;6517.5;5925
data;6518.6;5926
data;6519.7;5927
data;6520.8;5928
data;6521.9;5929
data;6523;5930
data;6524.1;5931
data;6525.2;5932
data;6526.3;5933
data;6527.4;5934
data;6528.5;5935
data;6529.6;5936
data;6530.7;5937
data;6531.8;5938
data;6532.9;5939
data;6534;5940
data;6535.1;5941
data;6536.2;5942
data;6537.3;5943
data;6538.4;5944
data;6539.5;5945
data;6540.6;5946
data;6541.7;5947
data;6542.8;5948
data;6543.9;5949
data;6545;5950
data;6546.1;5951
data;6547.2;5952
data;6548.3;5953
data;6549.4;5954
data;6550.5;5955
data;6551.6;5956
data;6552.7;5957
data;6553.8;5958
data;6554.9;5959
data;6556;5960
data;6557.1;5961
data;6558.2;5962
data;6559.3;5963
data;6560.4;5964
data;6561.5;5965
data;6562.6;5966
data;6563.7;5967
data;6564.8;5968
data;6565.9;5969
data;6567;5970
data;6568.1;5971
data;6569.2;5972
data;6570.3;5973
data;6571.4;5974
data;6572.5;5975
data;6573.6;5976
data;6574.7;5977
data;6575.8;5978
data;6576.9;5979
data;6578;5980
data;6579.1;5981
data;6580.2;5982
data;6581.3;5983
data;6582.4;5984
data;6583.5;5985
data;6584.6;5986
data;6585.7;5987
data;6586.8;5988
data;6587.9;5989
data;6589;5990
data;6590.1;5991
data;6591.2;5992
data;6592.3;5993
data;6593.4;5994
data;6594.5;5995
data;6595.6;5996
data;6596.7;5997
data;6597.8;5998
data;6598.9;5999
data;6600;6000
data;6601.1;6001
data;6602.2;6002
data;6603.3;6003
data;6604.4;6004
data;6605.5;6005
data;6606.6;6006
data;6607.7;6007
data;6608.8;6008
data;6609.9;6009
data;6611;6010
data;6612.1;6011
data;6613.2;6012
data;6614.3;6013
data;6615.4;6014
data;6616.5;6015
data;6617.6;6016
data;6618.7;6017
data;6619.8;6018
data;6620.9;6019
data;6622;6020
data;6623.1;6021
data;6624.2;6022
data;6625.3;6023
data;6626.4;6024
data;6627.5;6025
data;6628.6;6026
data;6629.7;6027
data;6630.8;6028
data;6631.9;6029
data;6633;6030
data;6634.1;6031
data;6635.2;6032
data;6636.3;6033
data;6637.4;6034
data;6638.5;6035
data;6639.6;6036
data;6640.7;6037
data;6641.8;6038
data;6642.9;6039
data;6644;6040
data;6645.1;6041
data;6646.2;6042
data;6647.3;6043
data;6648.4;6044
data;6649.5;6045
data;6650.6;6046
data;6651.7;6047
data;6652.8;6048
data;6653.9;6049
data;6655;6050
data;6656.1;6051
data;6657.2;6052
data;6658.3;6053
data;6659.4;6054
data;6660.5;6055
data;6661.6;6056
data;6662.7;6057
data;6663.8;6058
data;6664.9;6059
data;6666;6060
data;6667.1;6061
data;6668.2;6062
data;6669.3;6063
data;6670.4;6064
data;6671.5;6065
data;6672.6;6066
data;6673.7;6067
data;6674.8;6068
data;6675.9;6069
data;6677;6070
data;6678.1;6071
data;6679.2;6072
data;6680.3;6073
data;6681.4;6074
data;6682.5;6075
data;6683.6;6076
data;6684.7;6077
data;6685.8;6078
data;6686.9;6079
data;6688;6080
data;6689.1;6081
data;6690.2;6082
data;6691.3;6083
data;6692.4;6084
data;6693.5;6085
data;6694.6;6086
data;6695.7;6087
data;6696.8;6088
data;6697.9;6089
data;6699;6090
data;6700.1;6091
data;6701.2;6092
data;6702.3;6093
data;6703.4;6094
data;6704.5;6095
data;6705.6;6096
data;6706.7;6097
data;6707.8;6098
data;6708.9;6099
data;6710;6100
data;6711.1;6101
data;6712.2;6102
data;6713.3;6103
data;6714.4;6104
data;6715.5;6105
data;6716.6;6106
data;6717.7;6107
data;6718.8;6108
data;6719.9;6109
data;6721;6110
data;6722.1;6111
data;6723.2;6112
data;6724.3;6113
data;6725.4;6114
data;6726.5;6115
data;6727.6;6116
data;6728.7;6117
data;6729.8;6118
data;6730.9;6119
data;6732;6120
data;6733.1;6121
data;6734.2;6122
data;6735.3;6123
data;6736.4;6124
data;6737.5;6125
data;6738.6;6126
data;6739.7;6127
data;6740.8;6128
data;6741.9;6129
data;6743;6130
data;6744.1;6131
data;6745.2;6132
data;6746.3;6133
data;6747.4;6134
data;6748.5;6135
data;6749.6;6136
data;6750.7;6137
data;6751.8;6138
data;6752.9;6139
data;6754;6140
data;6755.1;6141
data;6756.2;6142
data;6757.3;6143
data;6758.4;6144
data;6759.5;6145
data;6760.6;6146
data;6761.7;6147
data;6762.8;6148
data;6763.9;6149
data;6765;6150
data;6766.1;6151
data;6767.2;6152
data;6768.3;6153
data;6769.4;6154
data;6770.5;6155
data;6771.6;6156
data;6772.7;6157
data;6773.8;6158
data;6774.9;6159
data;6776;6160
data;6777.1;6161
data;6778.2;6162
data;6779.3;6163
data;6780.4;6164
data;6781.5;6165
data;6782.6;6166
data;6783.7;6167
data;6784.8;6168
data;6785.9;6169
data;6787;6170
data;6788.1;6171
data;6789.2;6172
data;6790.3;6173
data;6791.4;6174
data;6792.5;6175
data;6793.6;6176
data;6794.7;6177
data;6795.8;6178
data;6796.9;6179
data;6798;6180
data;6799.1;6181
data;6800.2;6182
data;6801.3;6183
data;6802.4;6184
data;6803.5;6185
data;6804.6;6186
data;6805.7;6187
data;6806.8;6188
data;6807.9;6189
data;6809;6190
data;6810.1;6191
data;6811.2;6192
data;6812.3;6193
data;6813.4;6194
data;6814.5;6195
data;6815.6;6196
data;6816.7;6197
data;6817.8;6198
data;6818.9;6199
data;6820;6200
data;6821.1;6201
data;6822.2;6202
data;6823.3;6203
data;6824.4;6204
data;6825.5;6205
data;6826.6;6206
data;6827.7;6207
data;6828.8;6208
data;6829.9;6209
data;6831;6210
data;6832.1;6211
data;6833.2;6212
data;6834.3;6213
data;6835.4;6214
data;6836.5;6215
data;6837.6;6216
data;6838.7;6217
data;6839.8;6218
data;6840.9;6219
data;6842;6220
data;6843.1;6221
data;6844.2;6222
data;6845.3;6223
data;6846.4;6224
data;6847.5;6225
data;6848.6;6226
data;6849.7;6227
data;6850.8;6228
data;6851.9;6229
data;6853;6230
data;6854.1;6231
data;6855.2;6232
data;6856.3;6233
data;6857.4;6234
data;6858.5;6235
data;6859.6;6236
data;6860.7;6237
data;6861.8;6238
data;6862.9;6239
data;6864;6240
data;6865.1;6241
data;6866.2;6242
data;6867.3;6243
data;6868.4;6244
data;6869.5;6245
data;6870.6;6246
data;6871.7;6247
data;6872.8;6248
data;6873.9;6249
data;6875;6250
data;6876.1;6251
data;6877.2;6252
data;6878.3;6253
data;6879.4;6254
data;6880.5;6255
data;6881.6;6256
data;6882.7;6257
data;6883.8;6258
data;6884.9;6259
data;6886;6260
data;6887.1;6261
data;6888.2;6262
data;6889.3;6263
data;6890.4;6264
data;6891.5;6265
data;6892.6;6266
data;6893.7;6267
data;6894.8;6268
data;6895.9;6269
data;6897;6270
data;6898.1;6271
data;6899.2;6272
data;6900.3;6273
data;6901.4;6274
data;6902.5;6275
data;6903.6;6276
data;6904.7;6277
data;6905.8;6278
data;6906.9;6279
data;6908;6280
data;6909.1;6281
data;6910.2;6282
data;6911.3;6283
data;6912.4;6284
data;6913.5;6285
data;6914.6;6286
data;6915.7;6287
data;6916.8;6288
data;6917.9;6289
data;6919;6290
data;6920.1;6291
data;6921.2;6292
data;6922.3;6293
data;6923.4;6294
data;6924.5;6295
data;6925.6;6296
data;6926.7;6297
data;6927.8;6298
data;6928.9;6299
data;6930;6300
data;6931.1;6301
data;6932.2;6302
data;6933.3;6303
data;6934.4;6304
data;6935.5;6305
data;6936.6;6306
data;6937.7;6307
data;6938.8;6308
data;6939.9;6309
data;6941;6310
data;6942.1;6311
data;6943.2;6312
data;6944.3;6313
data;6945.4;6314
data;6946.5;6315
data;6947.6;6316
data;6948.7;6317
data;6949.8;6318
data;6950.9;6319
data;6952;6320
data;6953.1;6321
data;6954.2;6322
data;6955.3;6323
data;6956.4;6324
data;6957.5;6325
data;6958.6;6326
data;6959.7;6327
data;6960.8;6328
data;6961.9;6329
data;6963;6330
data;6964.1;6331
data;6965.2;6332
data;6966.3;6333
data;6967.4;6334
data;6968.5;6335
data;6969.6;6336
data;6970.7;6337
data;6971.8;6338
data;6972.9;6339
data;6974;6340
data;6975.1;6341
data;6976.2;6342
data;6977.3;6343
data;6978.4;6344
data;6979.5;6345
data;6980.6;6346
data;6981.7;6347
data;6982.8;6348
data;6983.9;6349
data;6985;6350
data;6986.1;6351
data;6987.2;6352
data;6988.3;6353
data;6989.4;6354
data;6990.5;6355
data;6991.6;6356
data;6992.7;6357
data;6993.8;6358
data;6994.9;6359
data;6996;6360
data;6997.1;6361
data;6998.2;6362
data;6999.3;6363
data;7000.4;6364
data;7001.5;6365
data;7002.6;6366
data;7003.7;6367
data;7004.8;6368
data;7005.9;6369
data;7007;6370
data;7008.1;6371
data;7009.2;6372
data;7010.3;6373
data;7011.4;6374
data;7012.5;6375
data;7013.6;6376
data;7014.7;6377
data;7015.8;6378
data;7016.9;6379
data;7018;6380
data;7019.1;6381
data;7020.2;6382
data;7021.3;6383
data;7022.4;6384
data;7023.5;6385
data;7024.6;6386
data;7025.7;6387
data;7026.8;6388
data;7027.9;6389
data;7029;6390
data;7030.1;6391
data;7031.2;6392
data;7032.3;6393
data;7033.4;6394
data;7034.5;6395
data;7035.6;6396
data;7036.7;6397
data;7037.8;6398
data;7038.9;6399
data;7040;6400
data;7041.1;6401
data;7042.2;6402
data;7043.3;6403
data;7044.4;6404
data;7045.5;6405
data;7046.6;6406
data;7047.7;6407
data;7048.8;6408
data;7049.9;6409
data;7051;6410
data;7052.1;6411
data;7053.2;6412
data;7054.3;6413
data;7055.4;6414
data;7056.5;6415
data;7057.6;6416
data;7058.7;6417
data;7059.8;6418
data;7060.9;6419
data;7062;6420
data;7063.1;6421
data;7064.2;6422
data;7065.3;6423
data;7066.4;6424
data;7067.5;6425
data;7068.6;6426
data;7069.7;6427
data;7070.8;6428
data;7071.9;6429
data;7073;6430
data;7074.1;6431
data;7075.2;6432
data;7076.3;6433
data;7077.4;6434
data;7078.5;6435
data;7079.6;6436
data;7080.7;6437
data;7081.8;6438
data;7082.9;6439
data;7084;6440
data;7085.1;6441
data;7086.2;6442
data;7087.3;6443
data;7088.4;6444
data;7089.5;6445
data;7090.6;6446
data;7091.7;6447
data;7092.8;6448
data;7093.9;6449
data;7095;6450
data;7096.1;6451
data;7097.2;6452
data;7098.3;6453
data;7099.4;6454
data;7100.5;6455
data;7101.6;6456
data;7102.7;6457
data;7103.8;6458
data;7104.9;6459
data;7106;6460
data;7107.1;6461
data;7108.2;6462
data;7109.3;6463
data;7110.4;6464
data;7111.5;6465
data;7112.6;6466
data;7113.7;6467
data;7114.8;6468
data;7115.9;6469
data;7117;6470
data;7118.1;6471
data;7119.2;6472
data;7120.3;6473
data;7121.4;6474
data;7122.5;6475
data;7123.6;6476
data;7124.7;6477
data;7125.8;6478
data;7126.9;6479
data;7128;6480
data;7129.1;6481
data;7130.2;6482
data;7131.3;6483
data;7132.4;6484
data;7133.5;6485
data;7134.6;6486
data;7135.7;6487
data;7136.8;6488
data;7137.9;6489
data;7139;6490
data;7140.1;6491
data;7141.2;6492
data;7142.3;6493
data;7143.4;6494
data;7144.5;6495
data;7145.6;6496
data;7146.7;6497
data;7147.8;6498
data;7148.9;6499
data;7150;6500
data;7151.1;6501
data;7152.2;6502
data;7153.3;6503
data;7154.4;6504
data;7155.5;6505
data;7156.6;6506
data;7157.7;6507
data;7158.8;6508
data;7159.9;6509
data;7161;6510
data;7162.1;6511
data;7163.2;6512
data;7164.3;6513
data;7165.4;6514
data;7166.5;6515
data;7167.6;6516
data;7168.7;6517
data;7169.8;6518
data;7170.9;6519
data;7172;6520
data;7173.1;6521
data;7174.2;6522
data;7175.3;6523
data;7176.4;6524
data;7177.5;6525
data;7178.6;6526
data;7179.7;6527
data;7180.8;6528
data;7181.9;6529
data;7183;6530
data;7184.1;6531
data;7185.2;6532
data;7186.3;6533
data;7187.4;6534
data;7188.5;6535
data;7189.6;6536
data;7190.7;6537
data;7191.8;6538
data;7192.9;6539
data;7194;6540
data;7195.1;6541
data;7196.2;6542
data;7197.3;6543
data;7198.4;6544
data;7199.5;6545
data;7200.6;6546
data;7201.7;6547
data;7202.8;6548
data;7203.9;6549
data;7205;6550
data;7206.1;6551
data;7207.2;6552
data;7208.3;6553
data;7209.4;6554
data;7210.5;6555
data;7211.6;6556
data;7212.7;6557
data;7213.8;6558
data;7214.9;6559
data;7216;6560
data;7217.1;6561
data;7218.2;6562
data;7219.3;6563
data;7220.4;6564
data;7221.5;6565
data;7222.6;6566
data;7223.7;6567
data;7224.8;6568
data;7225.9;6569
data;7227;6570
data;7228.1;6571
data;7229.2;6572
data;7230.3;6573
data;7231.4;6574
data;7232.5;6575
data;7233.6;6576
data;7234.7;6577
data;7235.8;6578
data;7236.9;6579
data;7238;6580
data;7239.1;6581
data;7240.2;6582
data;7241.3;6583
data;7242.4;6584
data;7243.5;6585
data;7244.6;6586
data;7245.7;6587
data;7246.8;6588
data;7247.9;6589
data;7249;6590
data;7250.1;6591
data;7251.2;6592
data;7252.3;6593
data;7253.4;6594
data;7254.5;6595
data;7255.6;6596
data;7256.7;6597
data;7257.8;6598
data;7258.9;6599
data;7260;6600
data;7261.1;6601
data;7262.2;6602
data;7263.3;6603
data;7264.4;6604
data;7265.5;6605
data;7266.6;6606
data;7267.7;6607
data;7268.8;6608
data;7269.9;6609
data;7271;6610
data;7272.1;6611
data;7273.2;6612
data;7274.3;6613
data;7275.4;6614
data;7276.5;6615
data;7277.6;6616
data;7278.7;6617
data;7279.8;6618
data;7280.9;6619
data;7282;6620
data;7283.1;6621
data;7284.2;6622
data;7285.3;6623
data;7286.4;6624
data;7287.5;6625
data;7288.6;6626
data;7289.7;6627
data;7290.8;6628
data;7291.9;6629
data;7293;6630
data;7294.1;6631
data;7295.2;6632
data;7296.3;6633
data;7297.4;6634
data;7298.5;6635
data;7299.6;6636
data;7300.7;6637
data;7301.8;6638
data;7302.9;6639
data;7304;6640
data;7305.1;6641
data;7306.2;6642
data;7307.3;6643
data;7308.4;6644
data;7309.5;6645
data;7310.6;6646
data;7311.7;6647
data;7312.8;6648
data;7313.9;6649
data;7315;6650
data;7316.1;6651
data;7317.2;6652
data;7318.3;6653
data;7319.4;6654
data;7320.5;6655
data;7321.6;6656
data;7322.7;6657
data;7323.8;6658
data;7324.9;6659
data;7326;6660
data;7327.1;6661
data;7328.2;6662
data;7329.3;6663
data;7330.4;6664
data;7331.5;6665
data;7332.6;6666
data;7333.7;6667
data;7334.8;6668
data;7335.9;6669
data;7337;6670
data;7338.1;6671
data;7339.2;6672
data;7340.3;6673
data;7341.4;6674
data;7342.5;6675
data;7343.6;6676
data;7344.7;6677
data;7345.8;6678
data;7346.9;6679
data;7348;6680
data;7349.1;6681
data;7350.2;6682
data;7351.3;6683
data;7352.4;6684
data;7353.5;6685
data;7354.6;6686
data;7355.7;6687
data;7356.8;6688
data;7357.9;6689
data;7359;6690
data;7360.1;6691
data;7361.2;6692
data;7362.3;6693
data;7363.4;6694
data;7364.5;6695
data;7365.6;6696
data;7366.7;6697
data;7367.8;6698
data;7368.9;6699
data;7370;6700
data;7371.1;6701
data;7372.2;6702
data;7373.3;6703
data;7374.4;6704
data;7375.5;6705
data;7376.6;6706
data;7377.7;6707
data;7378.8;6708
data;7379.9;6709
data;7381;6710
data;7382.1;6711
data;7383.2;6712
data;7384.3;6713
data;7385.4;6714
data;7386.5;6715
data;7387.6;6716
data;7388.7;6717
data;7389.8;6718
data;7390.9;6719
data;7392;6720
data;7393.1;6721
data;7394.2;6722
data;7395.3;6723
data;7396.4;6724
data;7397.5;6725
data;7398.6;6726
data;7399.7;6727
data;7400.8;6728
data;7401.9;6729
data;7403;6730
data;7404.1;6731
data;7405.2;6732
data;7406.3;6733
data;7407.4;6734
data;7408.5;6735
data;7409.6;6736
data;7410.7;6737
data;7411.8;6738
data;7412.9;6739
data;7414;6740
data;7415.1;6741
data;7416.2;6742
data;7417.3;6743
data;7418.4;6744
data;7419.5;6745
data;7420.6;6746
data;7421.7;6747
data;7422.8;6748
data;7423.9;6749
data;7425;6750
data;7426.1;6751
data;7427.2;6752
data;7428.3;6753
data;7429.4;6754
data;7430.5;6755
data;7431.6;6756
data;7432.7;6757
data;7433.8;6758
data;7434.9;6759
data;7436;6760
data;7437.1;6761
data;7438.2;6762
data;7439.3;6763
data;7440.4;6764
data;7441.5;6765
data;7442.6;6766
data;7443.7;6767
data;7444.8;6768
data;7445.9;6769
data;7447;6770
data;7448.1;6771
data;7449.2;6772
data;7450.3;6773
data;7451.4;6774
data;7452.5;6775
data;7453.6;6776
data;7454.7;6777
data;7455.8;6778
data;7456.9;6779
data;7458;6780
data;7459.1;6781
data;7460.2;6782
data;7461.3;6783
data;7462.4;6784
data;7463.5;6785
data;7464.6;6786
data;7465.7;6787
data;7466.8;6788
data;7467.9;6789
data;7469;6790
data;7470.1;6791
data;7471.2;6792
data;7472.3;6793
data;7473.4;6794
data;7474.5;6795
data;7475.6;6796
data;7476.7;6797
data;7477.8;6798
data;7478.9;6799
data;7480;6800
data;7481.1;6801
data;7482.2;6802
data;7483.3;6803
data;7484.4;6804
data;7485.5;6805
data;7486.6;6806
data;7487.7;6807
data;7488.8;6808
data;7489.9;6809
data;7491;6810
data;7492.1;6811
data;7493.2;6812
data;7494.3;6813
data;7495.4;6814
data;7496.5;6815
data;7497.6;6816
data;7498.7;6817
data;7499.8;6818
data;7500.9;6819
data;7502;6820
data;7503.1;6821
data;7504.2;6822
data;7505.3;6823
data;7506.4;6824
data;7507.5;6825
data;7508.6;6826
data;7509.7;6827
data;7510.8;6828
data;7511.9;6829
data;7513;6830
data;7514.1;6831
data;7515.2;6832
data;7516.3;6833
data;7517.4;6834
data;7518.5;6835
data;7519.6;6836
data;7520.7;6837
data;7521.8;6838
data;7522.9;6839
data;7524;6840
data;7525.1;6841
data;7526.2;6842
data;7527.3;6843
data;7528.4;6844
data;7529.5;6845
data;7530.6;6846
data;7531.7;6847
data;7532.8;6848
data;7533.9;6849
data;7535;6850
data;7536.1;6851
data;7537.2;6852
data;7538.3;6853
data;7539.4;6854
data;7540.5;6855
data;7541.6;6856
data;7542.7;6857
data;7543.8;6858
data;7544.9;6859
data;7546;6860
data;7547.1;6861
data;7548.2;6862
data;7549.3;6863
data;7550.4;6864
data;7551.5;6865
data;7552.6;6866
data;7553.7;6867
data;7554.8;6868
data;7555.9;6869
data;7557;6870
data;7558.1;6871
data;7559.2;6872
data;7560.3;6873
data;7561.4;6874
data;7562.5;6875
data;7563.6;6876
data;7564.7;6877
data;7565.8;6878
data;7566.9;6879
data;7568;6880
data;7569.1;6881
data;7570.2;6882
data;7571.3;6883
data;7572.4;6884
data;7573.5;6885
data;7574.6;6886
data;7575.7;6887
data;7576.8;6888
data;7577.9;6889
data;7579;6890
data;7580.1;6891
data;7581.2;6892
data;7582.3;6893
data;7583.4;6894
data;7584.5;6895
data;7585.6;6896
data;7586.7;6897
data;7587.8;6898
data;7588.9;6899
data;7590;6900
data;7591.1;6901
data;7592.2;6902
data;7593.3;6903
data;7594.4;6904
data;7595.5;6905
data;7596.6;6906
data;7597.7;6907
data;7598.8;6908
data;7599.9;6909
data;7601;6910
data;7602.1;6911
data;7603.2;6912
data;7604.3;6913
data;7605.4;6914
data;7606.5;6915
data;7607.6;6916
data;7608.7;6917
data;7609.8;6918
data;7610.9;6919
data;7612;6920
data;7613.1;6921
data;7614.2;6922
data;7615.3;6923
data;7616.4;6924
data;7617.5;6925
data;7618.6;6926
data;7619.7;6927
data;7620.8;6928
data;7621.9;6929
data;7623;6930
data;7624.1;6931
data;7625.2;6932
data;7626.3;6933
data;7627.4;6934
data;7628.5;6935
data;7629.6;6936
data;7630.7;6937
data;7631.8;6938
data;7632.9;6939
data;7634;6940
data;7635.1;6941
data;7636.2;6942
data;7637.3;6943
data;7638.4;6944
data;7639.5;6945
data;7640.6;6946
data;7641.7;6947
data;7642.8;6948
data;7643.9;6949
data;7645;6950
data;7646.1;6951
data;7647.2;6952
data;7648.3;6953
data;7649.4;6954
data;7650.5;6955
data;7651.6;6956
data;7652.7;6957
data;7653.8;6958
data;7654.9;6959
data;7656;6960
data;7657.1;6961
data;7658.2;6962
data;7659.3;6963
data;7660.4;6964
data;7661.5;6965
data;7662.6;6966
data;7663.7;6967
data;7664.8;6968
data;7665.9;6969
data;7667;6970
data;7668.1;6971
data;7669.2;6972
data;7670.3;6973
data;7671.4;6974
data;7672.5;6975
data;7673.6;6976
data;7674.7;6977
data;7675.8;6978
data;7676.9;6979
data;7678;6980
data;7679.1;6981
data;7680.2;6982
data;7681.3;6983
data;7682.4;6984
data;7683.5;6985
data;7684.6;6986
data;7685.7;6987
data;7686.8;6988
data;7687.9;6989
data;7689;6990
data;7690.1;6991
data;7691.2;6992
data;7692.3;6993
data;7693.4;6994
data;7694.5;6995
data;7695.6;6996
data;7696.7;6997
data;7697.8;6998
data;7698.9;6999
data;7700;7000
data;7701.1;7001
data;7702.2;7002
data;7703.3;7003
data;7704.4;7004
data;7705.5;7005
data;7706.6;7006
data;7707.7;7007
data;7708.8;7008
data;7709.9;7009
data;7711;7010
data;7712.1;7011
data;7713.2;7012
data;7714.3;7013
data;7715.4;7014
data;7716.5;7015
data;7717.6;7016
data;7718.7;7017
data;7719.8;7018
data;7720.9;7019
data;7722;7020
data;7723.1;7021
data;7724.2;7022
data;7725.3;7023
data;7726.4;7024
data;7727.5;7025
data;7728.6;7026
data;7729.7;7027
data;7730.8;7028
data;7731.9;7029
data;7733;7030
data;7734.1;7031
data;7735.2;7032
data;7736.3;7033
data;7737.4;7034
data;7738.5;7035
data;7739.6;7036
data;7740.7;7037
data;7741.8;7038
data;7742.9;7039
data;7744;7040
data;7745.1;7041
data;7746.2;7042
data;7747.3;7043
data;7748.4;7044
data;7749.5;7045
data;7750.6;7046
data;7751.7;7047
data;7752.8;7048
data;7753.9;7049
data;7755;7050
data;7756.1;7051
data;7757.2;7052
data;7758.3;7053
data;7759.4;7054
data;7760.5;7055
data;7761.6;7056
data;7762.7;7057
data;7763.8;7058
data;7764.9;7059
data;7766;7060
data;7767.1;7061
data;7768.2;7062
data;7769.3;7063
data;7770.4;7064
data;7771.5;7065
data;7772.6;7066
data;7773.7;7067
data;7774.8;7068
data;7775.9;7069
data;7777;7070
data;7778.1;7071
data;7779.2;7072
data;7780.3;7073
data;7781.4;7074
data;7782.5;7075
data;7783.6;7076
data;7784.7;7077
data;7785.8;7078
data;7786.9;7079
data;7788;7080
data;7789.1;7081
data;7790.2;7082
data;7791.3;7083
data;7792.4;7084
data;7793.5;7085
data;7794.6;7086
data;7795.7;7087
data;7796.8;7088
data;7797.9;7089
data;7799;7090
data;7800.1;7091
data;7801.2;7092
data;7802.3;7093
data;7803.4;7094
data;7804.5;7095
data;7805.6;7096
data;7806.7;7097
data;7807.8;7098
data;7808.9;7099
data;7810;7100
data;7811.1;7101
data;7812.2;7102
data;7813.3;7103
data;7814.4;7104
data;7815.5;7105
data;7816.6;7106
data;7817.7;7107
data;7818.8;7108
data;7819.9;7109
data;7821;7110
data;7822.1;7111
data;7823.2;7112
data;7824.3;7113
data;7825.4;7114
data;7826.5;7115
data;7827.6;7116
data;7828.7;7117
data;7829.8;7118
data;7830.9;7119
data;7832;7120
data;7833.1;7121
data;7834.2;7122
data;7835.3;7123
data;7836.4;7124
data;7837.5;7125
data;7838.6;7126
data;7839.7;7127
data;7840.8;7128
data;7841.9;7129
data;7843;7130
data;7844.1;7131
data;7845.2;7132
data;7846.3;7133
data;7847.4;7134
data;7848.5;7135
data;7849.6;7136
data;7850.7;7137
data;7851.8;7138
data;7852.9;7139
data;7854;7140
data;7855.1;7141
data;7856.2;7142
data;7857.3;7143
data;7858.4;7144
data;7859.5;7145
data;7860.6;7146
data;7861.7;7147
data;7862.8;7148
data;7863.9;7149
data;7865;7150
data;7866.1;7151
data;7867.2;7152
data;7868.3;7153
data;7869.4;7154
data;7870.5;7155
data;7871.6;7156
data;7872.7;7157
data;7873.8;7158
data;7874.9;7159
data;7876;7160
data;7877.1;7161
data;7878.2;7162
data;7879.3;7163
data;7880.4;7164
data;7881.5;7165
data;7882.6;7166
data;7883.7;7167
data;7884.8;7168
data;7885.9;7169
data;7887;7170
data;7888.1;7171
data;7889.2;7172
data;7890.3;7173
data;7891.4;7174
data;7892.5;7175
data;7893.6;7176
data;7894.7;7177
data;7895.8;7178
data;7896.9;7179
data;7898;7180
data;7899.1;7181
data;7900.2;7182
data;7901.3;7183
data;7902.4;7184
data;7903.5;7185
data;7904.6;7186
data;7905.7;7187
data;7906.8;7188
data;7907.9;7189
data;7909;7190
data;7910.1;7191
data;7911.2;7192
data;7912.3;7193
data;7913.4;7194
data;7914.5;7195
data;7915.6;7196
data;7916.7;7197
data;7917.8;7198
data;7918.9;7199
data;7920;7200
data;7921.1;7201
data;7922.2;7202
data;7923.3;7203
data;7924.4;7204
data;7925.5;7205
data;7926.6;7206
data;7927.7;7207
data;7928.8;7208
data;7929.9;7209
data;7931;7210
data;7932.1;7211
data;7933.2;7212
data;7934.3;7213
data;7935.4;7214
data;7936.5;7215
data;7937.6;7216
data;7938.7;7217
data;7939.8;7218
data;7940.9;7219
data;7942;7220
data;7943.1;7221
data;7944.2;7222
data;7945.3;7223
data;7946.4;7224
data;7947.5;7225
data;7948.6;7226
data;7949.7;7227
data;7950.8;7228
data;7951.9;7229
data;7953;7230
data;7954.1;7231
data;7955.2;7232
data;7956.3;7233
data;7957.4;7234
data;7958.5;7235
data;7959.6;7236
data;7960.7;7237
data;7961.8;7238
data;7962.9;7239
data;7964;7240
data;7965.1;7241
data;7966.2;7242
data;7967.3;7243
data;7968.4;7244
data;7969.5;7245
data;7970.6;7246
data;7971.7;7247
data;7972.8;7248
data;7973.9;7249
data;7975;7250
data;7976.1;7251
data;7977.2;7252
data;7978.3;7253
data;7979.4;7254
data;7980.5;7255
data;7981.6;7256
data;7982.7;7257
data;7983.8;7258
data;7984.9;7259
data;7986;7260
data;7987.1;7261
data;7988.2;7262
data;7989.3;7263
data;7990.4;7264
data;7991.5;7265
data;7992.6;7266
data;7993.7;7267
data;7994.8;7268
data;7995.9;7269
data;7997;7270
data;7998.1;7271
data;7999.2;7272
data;8000.3;7273
data;8001.4;7274
data;8002.5;7275
data;8003.6;7276
data;8004.7;7277
data;8005.8;7278
data;8006.9;7279
data;8008;7280
data;8009.1;7281
data;8010.2;7282
data;8011.3;7283
data;8012.4;7284
data;8013.5;7285
data;8014.6;7286
data;8015.7;7287
data;8016.8;7288
data;8017.9;7289
data;8019;7290
data;8020.1;7291
data;8021.2;7292
data;8022.3;7293
data;8023.4;7294
data;8024.5;7295
data;8025.6;7296
data;8026.7;7297
data;8027.8;7298
data;8028.9;7299
data;8030;7300
data;8031.1;7301
data;8032.2;7302
data;8033.3;7303
data;8034.4;7304
data;8035.5;7305
data;8036.6;7306
data;8037.7;7307
data;8038.8;7308
data;8039.9;7309
data;8041;7310
data;8042.1;7311
data;8043.2;7312
data;8044.3;7313
data;8045.4;7314
data;8046.5;7315
data;8047.6;7316
data;8048.7;7317
data;8049.8;7318
